date,taiex_close
1998-08-06,7471.74
1998-08-07,7530.02
1998-08-10,7372.12
1998-08-11,7383.98
1998-08-12,7351.51
1998-08-13,7362.55
1998-08-14,7348.04
1998-08-15,7371.84
1998-08-17,7273.85
1998-08-18,7181.59
1998-08-19,7293.4
1998-08-20,7270.84
1998-08-21,7213.37
1998-08-24,6957.75
1998-08-25,6908.33
1998-08-26,6814.33
1998-08-27,6813.3
1998-08-28,6723.77
1998-08-29,6735.92
1998-08-31,6550.11
1998-09-01,6335.09
1998-09-02,6471.68
1998-09-03,6251.38
1998-09-04,6463.15
1998-09-05,6755.71
1998-09-07,6800.73
1998-09-08,6942.26
1998-09-09,6894.57
1998-09-10,6803.83
1998-09-11,6841.83
1998-09-14,6860.17
1998-09-15,6857.96
1998-09-16,6972.54
1998-09-17,7000.52
1998-09-18,6961.76
1998-09-19,7149.59
1998-09-21,7029.4
1998-09-22,7033.99
1998-09-23,6962.17
1998-09-24,6979.95
1998-09-25,6979.89
1998-09-28,6910.61
1998-09-29,6884.5
1998-09-30,6833.95
1998-10-01,6702.06
1998-10-02,6436.0
1998-10-03,6619.97
1998-10-06,6534.65
1998-10-07,6674.89
1998-10-08,6970.23
1998-10-09,6944.17
1998-10-12,6920.45
1998-10-13,6909.22
1998-10-14,6819.12
1998-10-15,6799.88
1998-10-17,6901.19
1998-10-19,6904.56
1998-10-20,6848.72
1998-10-21,7021.42
1998-10-22,6987.79
1998-10-23,7055.46
1998-10-26,7050.32
1998-10-27,7036.63
1998-10-28,6962.09
1998-10-29,7016.89
1998-10-30,7101.46
1998-10-31,7165.98
1998-11-02,7218.09
1998-11-03,7071.44
1998-11-04,6905.32
1998-11-05,6957.27
1998-11-06,6889.65
1998-11-07,6978.72
1998-11-09,6957.4
1998-11-10,6812.3
1998-11-11,6654.79
1998-11-13,6829.62
1998-11-16,7003.87
1998-11-17,7131.9
1998-11-18,7100.14
1998-11-19,7300.34
1998-11-20,7380.53
1998-11-21,7366.11
1998-11-23,7312.26
1998-11-24,7435.84
1998-11-25,7213.5
1998-11-26,7377.86
1998-11-27,7320.12
1998-11-30,7177.22
1998-12-01,7102.37
1998-12-02,7157.22
1998-12-03,7140.11
1998-12-04,7201.84
1998-12-07,7303.34
1998-12-08,7212.68
1998-12-09,7117.91
1998-12-10,7048.57
1998-12-11,6939.74
1998-12-14,6889.5
1998-12-15,6936.82
1998-12-16,6769.52
1998-12-17,6650.64
1998-12-18,6636.66
1998-12-19,6478.11
1998-12-21,6558.28
1998-12-22,6782.68
1998-12-23,6688.65
1998-12-24,6683.0
1998-12-28,6481.65
1998-12-29,6478.27
1998-12-30,6462.03
1998-12-31,6418.43
1999-01-05,6152.43
1999-01-06,6199.91
1999-01-07,6404.31
1999-01-08,6421.75
1999-01-11,6406.99
1999-01-12,6363.89
1999-01-13,6319.34
1999-01-14,6241.32
1999-01-15,6454.6
1999-01-16,6483.3
1999-01-18,6377.25
1999-01-19,6343.36
1999-01-20,6310.71
1999-01-21,6332.2
1999-01-22,6228.95
1999-01-25,6033.21
1999-01-26,6115.64
1999-01-27,6138.87
1999-01-28,6063.41
1999-01-29,5984.0
1999-01-30,5998.32
1999-02-01,5862.79
1999-02-02,5749.64
1999-02-03,5743.86
1999-02-04,5514.89
1999-02-05,5474.79
1999-02-06,5710.18
1999-02-08,5822.98
1999-02-09,5723.73
1999-02-10,5798.0
1999-02-20,6072.33
1999-02-22,6313.63
1999-02-23,6180.94
1999-02-24,6238.87
1999-02-25,6275.53
1999-02-26,6318.52
1999-03-01,6312.25
1999-03-02,6263.54
1999-03-03,6403.14
1999-03-04,6393.74
1999-03-05,6383.09
1999-03-06,6421.73
1999-03-08,6431.96
1999-03-09,6493.43
1999-03-10,6486.61
1999-03-11,6436.8
1999-03-12,6462.73
1999-03-15,6598.32
1999-03-16,6672.23
1999-03-17,6757.07
1999-03-18,6895.01
1999-03-19,6997.29
1999-03-20,6993.38
1999-03-22,7043.23
1999-03-23,6945.48
1999-03-24,6889.42
1999-03-25,6941.38
1999-03-26,7033.25
1999-03-29,6901.68
1999-03-30,6898.66
1999-03-31,6881.72
1999-04-01,7018.68
1999-04-02,7232.51
1999-04-03,7182.2
1999-04-06,7163.99
1999-04-07,7135.89
1999-04-08,7273.41
1999-04-09,7265.7
1999-04-12,7242.4
1999-04-13,7337.85
1999-04-14,7398.65
1999-04-15,7498.17
1999-04-16,7466.82
1999-04-17,7581.5
1999-04-19,7623.18
1999-04-20,7627.74
1999-04-21,7474.16
1999-04-22,7494.6
1999-04-23,7612.8
1999-04-26,7629.09
1999-04-27,7550.13
1999-04-28,7496.61
1999-04-29,7289.62
1999-04-30,7371.17
1999-05-03,7383.26
1999-05-04,7588.04
1999-05-05,7572.16
1999-05-06,7560.05
1999-05-07,7469.33
1999-05-10,7484.37
1999-05-11,7474.45
1999-05-12,7448.41
1999-05-13,7416.2
1999-05-14,7592.53
1999-05-15,7576.64
1999-05-17,7599.76
1999-05-18,7585.51
1999-05-19,7614.6
1999-05-20,7608.88
1999-05-21,7606.69
1999-05-24,7588.23
1999-05-25,7417.03
1999-05-26,7426.63
1999-05-27,7469.01
1999-05-28,7387.37
1999-05-29,7419.7
1999-05-31,7316.57
1999-06-01,7397.62
1999-06-02,7488.03
1999-06-03,7572.91
1999-06-04,7590.44
1999-06-05,7639.3
1999-06-07,7802.69
1999-06-08,7892.13
1999-06-09,7957.71
1999-06-10,7996.76
1999-06-11,7979.4
1999-06-14,7973.58
1999-06-15,7960.0
1999-06-16,8059.02
1999-06-17,8274.36
1999-06-21,8413.48
1999-06-22,8608.91
1999-06-23,8492.32
1999-06-24,8589.31
1999-06-25,8265.96
1999-06-28,8281.45
1999-06-29,8514.27
1999-06-30,8467.37
1999-07-02,8572.09
1999-07-03,8563.55
1999-07-05,8593.35
1999-07-06,8454.49
1999-07-07,8470.07
1999-07-08,8592.43
1999-07-09,8550.27
1999-07-12,8463.9
1999-07-13,8204.5
1999-07-14,7888.66
1999-07-15,7918.04
1999-07-16,7411.58
1999-07-17,7366.23
1999-07-19,7386.89
1999-07-20,7806.85
1999-07-21,7786.65
1999-07-22,7678.67
1999-07-23,7724.52
1999-07-26,7595.71
1999-07-27,7367.97
1999-07-28,7484.5
1999-07-29,7359.37
1999-07-30,7413.11
1999-07-31,7326.75
1999-08-02,7195.94
1999-08-03,7175.19
1999-08-04,7110.8
1999-08-05,6959.73
1999-08-06,6823.52
1999-08-07,7049.74
1999-08-09,7028.01
1999-08-10,7269.6
1999-08-11,7228.68
1999-08-12,7330.24
1999-08-13,7626.05
1999-08-16,8018.47
1999-08-17,8083.43
1999-08-18,7993.71
1999-08-19,7964.67
1999-08-20,8117.42
1999-08-21,8153.57
1999-08-23,8119.98
1999-08-24,7984.39
1999-08-25,8127.09
1999-08-26,8097.57
1999-08-27,8053.97
1999-08-30,8071.36
1999-08-31,8157.73
1999-10-01,7694.99
1999-10-02,7659.55
1999-10-04,7685.48
1999-10-05,7557.01
1999-10-06,7501.63
1999-10-07,7612.0
1999-10-08,7552.98
1999-10-11,7607.11
1999-10-12,7835.37
1999-10-13,7836.94
1999-10-14,7879.91
1999-10-15,7819.09
1999-10-16,7829.39
1999-10-18,7745.26
1999-10-19,7692.96
1999-10-20,7666.64
1999-10-21,7654.9
1999-10-22,7559.63
1999-10-25,7680.87
1999-10-26,7700.29
1999-10-27,7701.22
1999-10-28,7681.85
1999-10-29,7706.67
1999-10-30,7854.85
1999-11-01,7814.89
1999-11-02,7721.59
1999-11-03,7580.09
1999-11-04,7469.23
1999-11-05,7488.26
1999-11-06,7376.56
1999-11-08,7401.49
1999-11-09,7362.69
1999-11-10,7401.81
1999-11-11,7532.22
1999-11-15,7545.03
1999-11-16,7606.2
1999-11-17,7645.78
1999-11-18,7718.06
1999-11-19,7770.81
1999-11-20,7900.34
1999-11-22,8052.31
1999-11-23,8046.19
1999-11-24,7921.85
1999-11-25,7904.53
1999-11-26,7595.44
1999-11-29,7823.9
1999-11-30,7720.87
1999-12-01,7766.2
1999-12-02,7806.26
1999-12-03,7933.17
1999-12-04,7964.49
1999-12-06,7894.46
1999-12-07,7827.05
1999-12-08,7811.02
1999-12-09,7738.84
1999-12-10,7733.77
1999-12-13,7883.61
1999-12-14,7850.14
1999-12-15,7859.89
1999-12-16,7739.76
1999-12-17,7723.22
1999-12-18,7797.87
1999-12-20,7782.94
1999-12-21,7934.26
1999-12-22,8002.76
1999-12-23,8083.49
1999-12-24,8219.45
1999-12-27,8415.07
1999-12-28,8448.84
2000-01-04,8756.55
2000-01-05,8849.87
2000-01-06,8922.03
2000-01-07,8845.47
2000-01-10,9102.6
2000-01-11,8927.03
2000-01-12,9144.65
2000-01-13,9107.19
2000-01-14,9023.24
2000-01-15,9191.37
2000-01-17,9315.43
2000-01-18,9250.19
2000-01-19,9151.44
2000-01-20,9136.95
2000-01-21,9255.94
2000-01-24,9387.07
2000-01-25,9372.37
2000-01-26,9581.96
2000-01-27,9628.98
2000-01-28,9696.91
2000-01-29,9636.38
2000-01-31,9744.89
2000-02-01,9856.39
2000-02-09,10008.88
2000-02-10,10057.67
2000-02-11,10128.67
2000-02-14,9971.45
2000-02-15,9957.74
2000-02-16,10064.49
2000-02-17,10202.2
2000-02-18,10096.38
2000-02-19,10161.05
2000-02-21,9912.67
2000-02-22,9731.93
2000-02-23,9642.26
2000-02-24,9599.17
2000-02-25,9432.49
2000-02-29,9435.94
2000-03-01,9689.1
2000-03-02,9543.82
2000-03-03,9588.03
2000-03-04,9517.97
2000-03-06,9367.91
2000-03-07,9380.07
2000-03-08,9389.49
2000-03-09,9587.27
2000-03-10,9429.6
2000-03-13,8811.95
2000-03-14,8835.58
2000-03-15,8640.03
2000-03-16,8682.76
2000-03-17,8763.27
2000-03-20,8536.05
2000-03-21,9004.48
2000-03-22,9069.39
2000-03-23,9533.87
2000-03-24,9482.64
2000-03-27,9807.57
2000-03-28,9856.6
2000-03-29,9805.69
2000-03-30,9931.94
2000-03-31,9854.95
2000-04-01,10050.43
2000-04-05,10186.17
2000-04-06,9969.28
2000-04-07,9921.03
2000-04-08,9934.57
2000-04-10,10127.48
2000-04-11,10068.05
2000-04-12,9911.39
2000-04-13,9662.6
2000-04-14,9374.61
2000-04-15,8866.8
2000-04-17,8993.68
2000-04-18,9307.03
2000-04-19,9104.4
2000-04-20,9109.05
2000-04-21,9120.48
2000-04-24,8808.09
2000-04-25,8921.12
2000-04-26,8535.96
2000-04-27,8541.95
2000-04-28,8824.36
2000-04-29,8777.35
2000-05-02,8638.75
2000-05-03,8420.0
2000-05-04,8425.38
2000-05-05,8698.53
2000-05-06,8657.13
2000-05-08,8616.18
2000-05-09,8635.84
2000-05-10,8559.87
2000-05-11,8349.91
2000-05-12,8560.44
2000-05-15,8465.02
2000-05-16,8727.82
2000-05-17,9085.74
2000-05-18,9087.21
2000-05-19,9119.77
2000-05-20,8820.35
2000-05-22,8807.57
2000-05-23,8671.01
2000-05-24,8500.41
2000-05-25,8438.1
2000-05-26,8559.46
2000-05-29,8588.25
2000-05-30,8764.42
2000-05-31,8939.52
2000-06-01,8842.63
2000-06-02,8883.45
2000-06-03,8935.64
2000-06-05,8958.21
2000-06-07,9115.47
2000-06-08,9067.88
2000-06-09,9036.66
2000-06-12,8955.44
2000-06-13,8891.09
2000-06-14,8935.23
2000-06-15,8844.97
2000-06-16,8832.15
2000-06-17,8770.8
2000-06-19,8751.1
2000-06-20,8690.66
2000-06-21,8637.6
2000-06-22,8771.77
2000-06-23,8684.93
2000-06-26,8529.56
2000-06-27,8424.17
2000-06-28,8365.63
2000-06-29,8120.89
2000-06-30,8265.09
2000-07-03,8297.77
2000-07-04,8052.54
2000-07-05,8421.74
2000-07-06,8289.39
2000-07-07,8173.08
2000-07-10,8154.67
2000-07-11,8158.63
2000-07-12,8059.75
2000-07-13,8267.66
2000-07-14,8497.13
2000-07-15,8518.13
2000-07-17,8585.52
2000-07-18,8368.78
2000-07-19,8411.88
2000-07-20,8219.53
2000-07-21,8167.37
2000-07-24,8064.2
2000-07-25,7900.39
2000-07-26,7961.54
2000-07-27,7956.28
2000-07-28,8122.11
2000-07-29,8143.93
2000-07-31,8114.92
2000-08-01,7984.65
2000-08-02,7916.85
2000-08-03,7844.93
2000-08-04,7925.2
2000-08-05,7841.43
2000-08-07,7715.99
2000-08-08,7797.78
2000-08-09,8048.14
2000-08-10,8024.69
2000-08-11,7974.65
2000-08-14,7848.87
2000-08-15,7845.69
2000-08-16,8003.53
2000-08-17,8143.25
2000-08-18,8176.82
2000-08-19,8209.07
2000-08-21,8257.88
2000-08-22,8118.05
2000-08-24,8098.84
2000-08-25,8026.32
2000-08-28,7845.87
2000-08-29,7817.49
2000-08-30,7543.96
2000-08-31,7616.98
2000-09-01,7420.06
2000-09-02,7707.59
2000-09-04,7803.02
2000-09-05,7785.62
2000-09-06,7610.78
2000-09-07,7430.93
2000-09-08,7367.99
2000-09-11,7335.2
2000-09-13,7391.66
2000-09-14,7152.29
2000-09-15,7155.45
2000-09-16,7053.29
2000-09-18,6910.14
2000-09-19,6734.9
2000-09-20,6880.09
2000-09-21,6920.9
2000-09-22,6612.09
2000-09-25,6677.46
2000-09-26,6749.03
2000-09-27,6717.04
2000-09-28,6564.87
2000-09-29,6432.36
2000-09-30,6185.14
2000-10-02,6024.07
2000-10-03,6143.44
2000-10-04,5997.92
2000-10-05,6029.65
2000-10-06,6353.67
2000-10-07,6352.03
2000-10-09,6209.42
2000-10-11,6040.55
2000-10-12,5805.01
2000-10-13,5876.11
2000-10-16,5630.95
2000-10-17,5702.36
2000-10-18,5432.23
2000-10-19,5081.28
2000-10-20,5404.78
2000-10-21,5599.74
2000-10-23,5680.95
2000-10-24,5918.63
2000-10-25,6023.78
2000-10-26,5941.85
2000-10-27,5805.17
2000-10-30,5659.08
2000-10-31,5544.18
2000-11-01,5425.02
2000-11-02,5626.08
2000-11-03,5796.08
2000-11-04,5677.3
2000-11-06,5657.48
2000-11-07,5877.77
2000-11-08,6067.94
2000-11-09,6089.55
2000-11-10,6088.74
2000-11-13,5793.52
2000-11-14,5772.51
2000-11-15,5737.02
2000-11-16,5454.13
2000-11-17,5351.36
2000-11-18,5167.35
2000-11-20,4845.21
2000-11-21,5103.0
2000-11-22,5130.61
2000-11-23,5146.92
2000-11-24,5419.99
2000-11-27,5433.78
2000-11-28,5362.26
2000-11-29,5319.46
2000-11-30,5256.93
2000-12-01,5342.06
2000-12-02,5277.35
2000-12-04,5174.02
2000-12-05,5199.2
2000-12-06,5170.62
2000-12-07,5212.73
2000-12-08,5252.83
2000-12-11,5284.41
2000-12-12,5380.09
2000-12-13,5384.36
2000-12-14,5320.16
2000-12-15,5224.74
2000-12-16,5134.1
2000-12-18,5055.2
2000-12-19,5040.25
2000-12-20,4947.89
2000-12-21,4817.22
2000-12-22,4811.22
2000-12-26,4721.36
2000-12-27,4614.63
2000-12-28,4797.14
2000-12-29,4743.94
2000-12-30,4739.09
2001-01-02,4935.28
2001-01-03,4894.79
2001-01-04,5136.13
2001-01-05,5295.53
2001-01-08,5188.51
2001-01-09,5376.12
2001-01-10,5436.78
2001-01-11,5369.24
2001-01-12,5339.4
2001-01-15,5379.66
2001-01-16,5662.94
2001-01-17,5769.95
2001-01-18,5847.91
2001-01-29,5680.06
2001-01-30,5792.5
2001-01-31,5936.2
2001-02-01,5897.93
2001-02-02,6049.26
2001-02-05,5932.42
2001-02-06,5849.06
2001-02-07,5693.58
2001-02-08,5758.6
2001-02-09,5809.84
2001-02-12,5847.07
2001-02-13,6027.49
2001-02-14,5887.68
2001-02-15,6104.24
2001-02-16,6045.67
2001-02-19,5937.3
2001-02-20,5971.29
2001-02-21,5949.96
2001-02-22,5759.04
2001-02-23,5726.93
2001-02-26,5716.02
2001-02-27,5674.69
2001-03-01,5499.86
2001-03-02,5499.54
2001-03-05,5609.74
2001-03-06,5635.06
2001-03-07,5777.13
2001-03-08,5711.02
2001-03-09,5680.43
2001-03-12,5582.67
2001-03-13,5610.4
2001-03-14,5658.21
2001-03-15,5742.74
2001-03-16,5783.93
2001-03-19,5641.89
2001-03-20,5642.7
2001-03-21,5623.42
2001-03-22,5730.95
2001-03-23,5800.55
2001-03-26,5896.32
2001-03-27,5884.33
2001-03-28,5819.39
2001-03-29,5833.88
2001-03-30,5797.92
2001-04-02,5607.73
2001-04-03,5446.82
2001-04-04,5405.85
2001-04-06,5515.13
2001-04-09,5401.83
2001-04-10,5353.5
2001-04-11,5467.75
2001-04-12,5533.22
2001-04-13,5495.47
2001-04-16,5432.28
2001-04-17,5431.95
2001-04-18,5508.61
2001-04-19,5608.5
2001-04-20,5596.63
2001-04-23,5597.7
2001-04-24,5589.34
2001-04-25,5516.2
2001-04-26,5518.73
2001-04-27,5416.67
2001-04-30,5381.67
2001-05-02,5304.24
2001-05-03,5405.54
2001-05-04,5244.05
2001-05-07,5229.93
2001-05-08,5176.71
2001-05-09,5232.64
2001-05-10,5122.17
2001-05-11,5232.72
2001-05-14,5176.45
2001-05-15,5158.79
2001-05-16,5082.02
2001-05-17,5143.44
2001-05-18,5111.67
2001-05-21,4958.61
2001-05-22,4991.48
2001-05-23,5209.97
2001-05-24,5226.79
2001-05-25,5170.08
2001-05-28,5079.72
2001-05-29,5095.26
2001-05-30,5057.07
2001-05-31,5048.86
2001-06-01,5013.96
2001-06-04,4985.11
2001-06-05,5065.06
2001-06-06,5220.44
2001-06-07,5153.35
2001-06-08,5226.28
2001-06-11,5271.3
2001-06-12,5266.24
2001-06-13,5209.71
2001-06-14,5119.19
2001-06-15,5158.63
2001-06-18,5070.52
2001-06-19,5039.98
2001-06-20,5029.64
2001-06-21,4984.88
2001-06-22,4904.34
2001-06-26,4785.12
2001-06-27,4825.28
2001-06-28,4768.55
2001-06-29,4883.43
2001-07-02,4886.86
2001-07-03,4843.82
2001-07-04,4739.16
2001-07-05,4709.2
2001-07-06,4707.01
2001-07-09,4657.3
2001-07-10,4616.71
2001-07-11,4548.29
2001-07-12,4633.54
2001-07-13,4485.68
2001-07-16,4368.69
2001-07-17,4371.99
2001-07-18,4219.89
2001-07-19,4190.78
2001-07-20,4220.33
2001-07-23,4151.93
2001-07-24,4040.77
2001-07-25,4136.39
2001-07-26,4300.41
2001-07-27,4320.59
2001-07-31,4352.98
2001-08-01,4354.52
2001-08-02,4490.19
2001-08-03,4530.68
2001-08-06,4470.73
2001-08-07,4404.0
2001-08-08,4514.1
2001-08-09,4448.52
2001-08-10,4476.91
2001-08-13,4520.76
2001-08-14,4589.6
2001-08-15,4623.11
2001-08-16,4687.33
2001-08-17,4638.36
2001-08-20,4550.36
2001-08-21,4562.73
2001-08-22,4487.52
2001-08-23,4459.76
2001-08-24,4310.32
2001-08-27,4384.55
2001-08-28,4368.38
2001-08-29,4508.69
2001-08-30,4503.86
2001-08-31,4509.44
2001-09-03,4454.77
2001-09-04,4493.53
2001-09-05,4424.91
2001-09-06,4338.26
2001-09-07,4302.16
2001-09-10,4289.1
2001-09-11,4176.93
2001-09-13,3952.49
2001-09-14,3774.62
2001-09-19,3781.17
2001-09-20,3698.84
2001-09-21,3591.85
2001-09-24,3533.51
2001-09-25,3493.78
2001-09-26,3625.53
2001-09-27,3567.63
2001-09-28,3636.94
2001-10-02,3492.12
2001-10-03,3446.26
2001-10-04,3493.66
2001-10-05,3585.46
2001-10-08,3520.35
2001-10-09,3618.93
2001-10-11,3789.93
2001-10-12,3801.5
2001-10-15,3712.82
2001-10-16,3794.86
2001-10-17,3817.13
2001-10-18,3811.2
2001-10-19,3845.62
2001-10-22,3900.62
2001-10-23,3874.42
2001-10-24,3986.67
2001-10-25,4012.2
2001-10-26,4043.57
2001-10-29,4065.1
2001-10-30,3915.61
2001-10-31,3903.49
2001-11-01,3929.69
2001-11-02,3998.48
2001-11-05,4080.51
2001-11-06,4082.92
2001-11-07,4158.15
2001-11-08,4135.03
2001-11-09,4123.78
2001-11-12,4172.63
2001-11-13,4136.54
2001-11-14,4277.7
2001-11-15,4403.59
2001-11-16,4446.62
2001-11-19,4548.63
2001-11-20,4455.8
2001-11-21,4533.37
2001-11-22,4450.02
2001-11-23,4519.08
2001-11-26,4608.32
2001-11-27,4580.33
2001-11-28,4447.58
2001-11-29,4465.83
2001-11-30,4441.12
2001-12-03,4646.61
2001-12-04,4766.43
2001-12-05,4924.56
2001-12-06,5208.86
2001-12-07,5333.93
2001-12-10,5321.28
2001-12-11,5273.97
2001-12-12,5539.31
2001-12-13,5407.54
2001-12-14,5486.73
2001-12-17,5456.15
2001-12-18,5329.19
2001-12-19,5221.96
2001-12-20,5309.1
2001-12-21,5109.24
2001-12-24,5164.73
2001-12-25,5372.81
2001-12-26,5392.43
2001-12-27,5332.98
2001-12-28,5398.28
2001-12-31,5551.24
2002-01-02,5600.05
2002-01-03,5526.32
2002-01-04,5638.53
2002-01-07,5834.89
2002-01-08,5810.08
2002-01-09,5865.54
2002-01-10,5871.28
2002-01-11,5687.59
2002-01-14,5611.86
2002-01-15,5592.74
2002-01-16,5488.33
2002-01-17,5501.13
2002-01-18,5522.8
2002-01-21,5798.05
2002-01-22,5804.1
2002-01-23,5769.78
2002-01-24,5801.92
2002-01-25,5950.64
2002-01-28,6007.33
2002-01-29,5846.19
2002-01-30,5812.67
2002-01-31,5872.14
2002-02-01,5857.93
2002-02-04,5849.85
2002-02-05,5844.25
2002-02-06,5926.08
2002-02-18,5968.61
2002-02-19,5861.66
2002-02-20,5692.18
2002-02-21,5656.1
2002-02-22,5609.83
2002-02-25,5510.71
2002-02-26,5499.79
2002-02-27,5696.11
2002-03-01,5680.78
2002-03-04,5874.48
2002-03-05,5957.75
2002-03-06,6097.57
2002-03-07,6048.15
2002-03-08,6011.65
2002-03-11,6196.26
2002-03-12,6122.54
2002-03-13,6088.34
2002-03-14,6070.5
2002-03-15,5951.45
2002-03-18,5972.11
2002-03-19,5906.73
2002-03-20,6059.06
2002-03-21,6046.52
2002-03-22,6140.42
2002-03-25,6219.17
2002-03-26,6242.64
2002-03-27,6147.75
2002-03-28,6209.92
2002-03-29,6167.47
2002-04-01,6186.44
2002-04-02,6243.46
2002-04-03,6294.66
2002-04-04,6207.09
2002-04-08,6190.83
2002-04-09,6069.85
2002-04-10,6059.21
2002-04-11,6073.76
2002-04-12,6182.59
2002-04-15,6196.0
2002-04-16,6257.73
2002-04-17,6390.68
2002-04-18,6387.21
2002-04-19,6448.12
2002-04-22,6462.3
2002-04-23,6390.62
2002-04-24,6455.39
2002-04-25,6355.59
2002-04-26,6306.93
2002-04-29,6205.09
2002-04-30,6065.73
2002-05-02,5867.83
2002-05-03,5910.32
2002-05-06,5642.48
2002-05-07,5663.98
2002-05-08,5711.53
2002-05-09,5739.28
2002-05-10,5807.3
2002-05-13,5742.66
2002-05-14,5755.92
2002-05-15,5910.69
2002-05-16,5801.47
2002-05-17,5789.84
2002-05-20,5574.71
2002-05-21,5443.18
2002-05-22,5541.64
2002-05-23,5549.96
2002-05-24,5706.4
2002-05-27,5729.9
2002-05-28,5669.53
2002-05-29,5623.23
2002-05-30,5736.19
2002-05-31,5675.65
2002-06-03,5571.08
2002-06-04,5527.8
2002-06-05,5599.42
2002-06-06,5591.02
2002-06-07,5433.02
2002-06-10,5499.33
2002-06-11,5405.42
2002-06-12,5399.96
2002-06-13,5562.23
2002-06-14,5562.12
2002-06-17,5537.81
2002-06-18,5536.42
2002-06-19,5399.5
2002-06-20,5445.77
2002-06-21,5460.53
2002-06-24,5384.89
2002-06-25,5316.04
2002-06-26,5123.04
2002-06-27,5071.76
2002-06-28,5153.71
2002-07-01,4969.32
2002-07-02,4995.08
2002-07-03,5047.82
2002-07-04,5130.8
2002-07-05,5255.23
2002-07-08,5377.86
2002-07-09,5388.52
2002-07-10,5262.01
2002-07-11,5202.59
2002-07-12,5416.5
2002-07-15,5393.01
2002-07-16,5318.01
2002-07-17,5250.82
2002-07-18,5242.11
2002-07-19,5161.92
2002-07-22,5043.5
2002-07-23,5159.23
2002-07-24,5039.48
2002-07-25,5045.07
2002-07-26,4855.34
2002-07-29,4858.44
2002-07-30,5005.04
2002-07-31,4940.38
2002-08-01,4916.59
2002-08-02,4920.89
2002-08-05,4636.67
2002-08-06,4572.35
2002-08-07,4720.73
2002-08-08,4700.23
2002-08-09,4851.44
2002-08-12,4852.07
2002-08-13,4817.93
2002-08-14,4887.43
2002-08-15,4931.47
2002-08-16,4919.02
2002-08-19,4888.0
2002-08-20,4919.26
2002-08-21,4887.79
2002-08-22,4956.49
2002-08-23,4968.85
2002-08-26,4935.92
2002-08-27,4878.85
2002-08-28,4789.63
2002-08-29,4800.63
2002-08-30,4764.94
2002-09-02,4644.58
2002-09-03,4588.06
2002-09-04,4534.15
2002-09-05,4459.37
2002-09-09,4533.27
2002-09-10,4668.01
2002-09-11,4660.53
2002-09-12,4647.37
2002-09-13,4580.17
2002-09-16,4457.16
2002-09-17,4633.86
2002-09-18,4482.65
2002-09-19,4491.31
2002-09-20,4429.25
2002-09-23,4328.4
2002-09-24,4286.94
2002-09-25,4185.95
2002-09-26,4222.22
2002-09-27,4208.8
2002-09-30,4191.81
2002-10-01,4162.77
2002-10-02,4171.76
2002-10-03,4075.98
2002-10-04,4067.79
2002-10-07,3924.04
2002-10-08,3964.28
2002-10-09,3947.61
2002-10-11,3850.04
2002-10-14,3910.98
2002-10-15,4131.47
2002-10-16,4223.32
2002-10-17,4280.81
2002-10-18,4458.17
2002-10-21,4463.52
2002-10-22,4386.46
2002-10-23,4589.88
2002-10-24,4574.8
2002-10-25,4564.06
2002-10-28,4601.37
2002-10-29,4554.13
2002-10-30,4498.73
2002-10-31,4579.14
2002-11-01,4500.55
2002-11-04,4583.68
2002-11-05,4566.1
2002-11-06,4725.34
2002-11-07,4757.98
2002-11-08,4811.01
2002-11-11,4664.65
2002-11-12,4676.47
2002-11-13,4671.77
2002-11-14,4665.56
2002-11-15,4813.53
2002-11-18,4790.61
2002-11-19,4726.5
2002-11-20,4653.5
2002-11-21,4579.45
2002-11-22,4707.61
2002-11-25,4723.16
2002-11-26,4677.89
2002-11-27,4633.03
2002-11-28,4612.6
2002-11-29,4646.69
2002-12-02,4683.18
2002-12-03,4793.93
2002-12-04,4727.49
2002-12-05,4755.4
2002-12-06,4738.98
2002-12-09,4823.67
2002-12-10,4755.01
2002-12-11,4699.41
2002-12-12,4669.7
2002-12-13,4588.14
2002-12-16,4582.05
2002-12-17,4545.62
2002-12-18,4535.93
2002-12-19,4549.23
2002-12-20,4595.67
2002-12-23,4572.77
2002-12-24,4544.5
2002-12-25,4484.43
2002-12-26,4567.37
2002-12-27,4547.32
2002-12-30,4457.75
2002-12-31,4452.45
2003-01-02,4524.87
2003-01-03,4626.32
2003-01-06,4689.86
2003-01-07,4701.08
2003-01-08,4836.93
2003-01-09,4813.73
2003-01-10,4850.8
2003-01-13,4991.26
2003-01-14,4992.42
2003-01-15,5017.7
2003-01-16,4943.29
2003-01-17,4907.78
2003-01-20,4951.03
2003-01-21,4945.87
2003-01-22,4993.27
2003-01-23,5078.8
2003-01-24,5057.32
2003-01-27,4972.59
2003-01-28,5015.16
2003-02-06,4833.58
2003-02-07,4735.37
2003-02-10,4643.87
2003-02-11,4618.98
2003-02-12,4624.87
2003-02-13,4507.96
2003-02-14,4493.99
2003-02-17,4705.08
2003-02-18,4605.31
2003-02-19,4550.83
2003-02-20,4550.7
2003-02-21,4548.35
2003-02-24,4609.2
2003-02-25,4454.35
2003-02-26,4456.69
2003-02-27,4432.46
2003-03-03,4526.69
2003-03-04,4499.69
2003-03-05,4418.11
2003-03-06,4397.44
2003-03-07,4350.59
2003-03-10,4319.99
2003-03-11,4260.45
2003-03-12,4328.15
2003-03-13,4378.99
2003-03-14,4476.17
