date,nikkei,cpi_level,m3,cpi_yoy_monthly,cpi_yoy,m3_yoy,nikkei_fwd_1m,nikkei_fwd_3m,nikkei_fwd_6m,nikkei_fwd_12m,nikkei_fwd_24m
1978-11-30,5967.43,67.19266999999999,,3.7735851970600365,3.7735851970600365,,0.0057679771694012505,0.01767092366395584,0.04778606535811902,0.08089914753922534,0.1937500733146429
1978-12-31,6001.85,67.09087,,3.7795434903969083,3.7795434903969083,,0.035144163882802726,0.022013212592783882,0.04088905920674457,0.09457417296333626,0.1768254788107
1979-01-31,6212.78,67.19266999999999,,3.6106866344595367,3.6106866344595367,,-0.02251809978785657,0.0016675304774997901,0.01625520298481531,0.08939315411136395,0.1675948609157254
1979-02-28,6072.88,66.98906,,2.6521054626887475,2.6521054626887475,,0.010059477546073614,0.02959221983638738,0.059815112434298046,0.11395087668453852,0.17679420637325283
1979-03-31,6133.97,67.5999,,2.786381757397338,2.786381757397338,,0.014537077944626331,0.018469278460768512,0.07085786203714717,0.0688330722191337,0.19568729550356467
1979-04-30,6223.14,68.41435,,2.909641122249962,2.909641122249962,,0.0047323376944756745,0.01456338761461251,0.035511012125711394,0.10323084487895184,0.23317007170013837
1979-05-31,6252.59,69.0252,,3.1963490799816086,3.1963490799816086,,-0.000852446746068436,0.029354235604765355,0.031602903756683176,0.09645762795897372,0.20585069547179646
1979-06-30,6247.26,69.12701,,3.8226344935247125,3.8226344935247125,,0.01064626732359475,0.05143855066060943,0.05157621101090726,0.09979414975525258,0.2593392943466415
1979-07-31,6313.77,69.73785,,4.420739011377317,4.420739011377317,,0.01937986337798181,0.02064693519086047,0.07196809513175162,0.08012011840786082,0.23987094873585835
1979-08-31,6436.13,69.0252,,3.0395112276542013,3.0395112276542013,,0.02058379802769661,0.0021845425744972946,0.051080385262572525,0.07426046397446906,0.21436018228345288
1979-09-30,6568.61,69.94145999999999,,3.308262080824842,3.308262080824842,,-0.018950736913898036,0.00013092572096695676,-0.00189081099349786,0.07731468301512812,0.13501943333521105
1979-10-31,6444.13,70.75591999999999,,4.3543615957344795,4.3543615957344795,,0.0009403907121674493,0.05028297070357057,0.0653975012918735,0.10965328135838348,0.15600709482893738
1979-11-30,6450.19,70.45049,,4.84847528755743,4.84847528755743,,0.01849247851613689,0.04878926047139709,0.06286791551876769,0.10440467645139151,0.17040428266454177
1979-12-31,6569.47,70.95953,,5.766298752721499,5.766298752721499,,0.03024444894336975,-0.0020214720517790497,0.04585301401787345,0.07514457026213672,0.1693241616142549
1980-01-31,6768.16,71.57037,295200000000000.0,6.515145178782156,6.515145178782156,,-0.0004831446065104439,0.014390912744379536,0.007604725656603861,0.07178465048107618,0.17001075624689732
1980-02-29,6764.89,72.18120999999998,297000000000000.0,7.750743181050734,7.750743181050734,,-0.030850464678657152,0.013423721597838112,0.022053573672299098,0.05641481236206336,0.11583632549827128
1980-03-31,6556.19,72.58844999999998,298600000000000.0,7.379522750773271,7.379522750773271,,0.047187467111234005,0.04797145903337152,0.07935554033668946,0.11868478491318912,0.10742367137010977
1980-04-30,6865.56,73.91193,300700000000000.0,8.035711806075764,8.035711806075764,,-0.0014361537878920805,-0.00668991313163092,0.04153921894208179,0.11778063260680827,0.07650359184101507
1980-05-31,6855.7,74.52278000000001,303100000000000.0,7.964598436513071,7.964598436513071,,0.0021879603833305783,0.008515541811922933,0.03907988972679677,0.09976953483962236,0.06854879880974951
1980-06-30,6870.7,74.82819999999998,304200000000000.0,8.247412986616931,8.247412986616931,,-0.007433012647910631,0.029947458046487352,0.028007335497110875,0.14506818810310462,0.04994687586417679
1980-07-31,6819.63,74.93000999999998,305500000000000.0,7.4452539044435495,7.4452539044435495,,0.013849724985079748,0.04855395380687799,0.06369553773445191,0.1479009858306095,0.04434991341172467
1980-08-31,6914.08,74.72639000000001,307100000000000.0,8.259577661491768,8.259577661491768,,0.02348540948325728,0.030306273575081644,0.033619801911461744,0.13041503714160085,0.030271561798532964
1980-09-30,7076.46,75.94808,308600000000000.0,8.588067792694076,8.588067792694076,,0.010498186946580557,-0.0018837102166902042,0.03643771038061416,0.05356350491629991,-0.023419902041416307
1980-10-31,7150.75,76.1517,310300000000000.0,7.625906072594368,7.625906072594368,,-0.0037940076215782215,0.014440443310142381,0.0732007132119008,0.04177324056917109,0.01515924902982202
1980-11-30,7123.62,76.2535,312800000000000.0,8.23700445518547,8.23700445518547,,-0.008491469224916504,0.003216061496823297,0.05840710200712551,0.05976034656536977,0.10837186711250735
1980-12-31,7063.13,76.04989,314900000000000.0,7.173610084508741,7.173610084508741,,0.027024845925248453,0.03839374328378509,0.11387161216061426,0.08759714177708755,0.13500247057607595
1981-01-31,7254.01,76.86434,317000000000000.0,7.39687387392296,7.39687387392296,7.3848238482384865,-0.01481663245570386,0.05792382420206188,0.07916311116196417,0.09164724062966556,0.11710212696150135
1981-02-28,7146.53,76.76254,319400000000000.0,6.34698420821711,6.34698420821711,7.542087542087539,0.026275689040695438,0.05501411174374127,0.0936468467913798,0.05624827713589675,0.13139803513033588
1981-03-31,7334.31,76.96615,321800000000000.0,6.030849260454008,6.030849260454008,7.76959142665774,0.0463411009351935,0.07268713757667733,0.016523708433376694,-0.0100663866130557,0.15603240113930283
1981-04-30,7674.19,77.57699000000001,325100000000000.0,4.958685289370757,4.958685289370757,8.114399733954114,-0.01752627964645126,0.020076385911738104,-0.02928387230443863,-0.036927675754705014,0.125403462775876
1981-05-31,7539.69,78.28964,327100000000000.0,5.054642352311589,5.054642352311589,7.918178818871668,0.0434673043586673,0.03661821639881757,0.0012785671559440992,-0.028388435068285256,0.14296078485985508
1981-06-30,7867.42,78.39145,330600000000000.0,4.761907943796628,4.761907943796628,8.678500986193294,-0.004977489443807492,-0.05235769794926415,-0.023588419075122435,-0.08307043478039822,0.12755515785352767
1981-07-31,7828.26,78.18784000000002,333200000000000.0,4.3478307289696705,4.3478307289696705,9.067103109656305,-0.0015942240038017141,-0.04838878626923482,0.011568343412201365,-0.09020906306126775,0.1597404787270733
1981-08-31,7815.78,77.88241999999998,336100000000000.0,4.223447700337157,4.223447700337157,9.443178117876915,-0.04609648685096046,-0.03409128711401799,-0.03419620306610471,-0.08859000637172487,0.17575341168763714
1981-09-30,7455.5,79.00229,339100000000000.0,4.021444650082007,4.021444650082007,9.883344134802341,-0.0008101401649788231,0.030358795520085913,-0.02615787002883785,-0.07306954597277182,0.2611615585809135
1981-10-31,7449.46,79.30771,342500000000000.0,4.144372351503645,4.144372351503645,10.377054463422496,0.013406340862290644,0.06300590915314652,-0.007874396264964112,-0.02554681815863169,0.256036007979102
1981-11-30,7549.33,79.2059,344900000000000.0,3.8718222770102395,3.8718222770102395,10.26214833759591,0.017552551021084106,-0.00010861891055224948,-0.02962911940529822,0.04587029577459201,0.2345784327880751
1981-12-31,7681.84,79.30771,347400000000000.0,4.283793178399065,4.283793178399065,10.320736741822811,0.030849379836080937,-0.0548514418420587,-0.060918998573258554,0.04358721348010364,0.2879492413275986
1982-01-31,7918.82,79.30771,350300000000000.0,3.1788082744221846,3.1788082744221846,10.504731861198735,-0.046763280387734474,-0.06667912643550422,-0.10061347523999786,0.02331786806620184,0.2875781997822908
1982-02-28,7548.51,79.2059,352700000000000.0,3.183010880046444,3.183010880046444,10.425798371947392,-0.038157199235345884,-0.0295237073276714,-0.05631972402500629,0.07114781592658681,0.32883178269618774
1982-03-31,7260.48,79.30771,354800000000000.0,3.0423244504239833,3.0423244504239833,10.254816656308275,0.0179492264974217,-0.006419685750804316,-0.04817174622063558,0.16778780466305276,0.5052861518797656
1982-04-30,7390.8,79.91856,356400000000000.0,3.01838212593708,3.01838212593708,9.627806828668106,-0.008815013259728333,-0.03635871624181419,-0.017812686042106507,0.1685555014342155,0.48584726957839486
1982-05-31,7325.65,80.22398000000001,358700000000000.0,2.4707483646623007,2.4707483646623007,9.660654234179145,-0.01525871424378722,-0.027611201736364666,0.07780469992423877,0.17635568174837735,0.35688983230157056
1982-06-30,7213.87,80.22398000000001,360800000000000.0,2.337665651037213,2.337665651037213,9.134906231094986,-0.012724099547122392,-0.0420218273963906,0.11128562061695035,0.22970749403579505,0.4386133933658354
1982-07-31,7122.08,79.71494,364200000000000.0,1.9531170064296166,1.9531170064296166,9.30372148859544,0.00018253094601572428,0.01924578213106276,0.1377954193157056,0.27473294318513686,0.40387358749129465
1982-08-31,7123.38,80.32578000000002,366700000000000.0,3.1372420117403044,3.1372420117403044,9.104433204403461,-0.029852401528488004,0.10840921023446737,0.13507492229812246,0.2900378752783088,0.4858395873868866
1982-09-30,6910.73,81.54746999999999,368600000000000.0,3.221653448273454,3.221653448273454,8.699498672957828,0.050417249697209954,0.16003229760097715,0.22688919983851208,0.36057840488631454,0.5409660050385416
1982-10-31,7259.15,81.75108,370900000000000.0,3.080873221531677,3.080873221531677,8.291970802919701,0.08767830944394328,0.11631113835641926,0.18974811100473188,0.28896496146243034,0.550181495078625
1982-11-30,7895.62,81.03843,373100000000000.0,2.3136281514382295,2.3136281514382295,8.17628298057409,0.015331284940258039,0.024057642085105302,0.09143677127318695,0.18043168237579832,0.4474987398076402
1982-12-31,8016.67,80.93661999999999,374800000000000.0,2.053911277982934,2.053911277982934,7.887161773172147,0.01082743832538946,0.0576336558695818,0.10656294945407518,0.23415582779383448,0.43982476514562774
1983-01-31,8103.47,81.03843,376800000000000.0,2.1822846732051815,2.1822846732051815,7.564944333428492,-0.002208930248399854,0.0657853981072305,0.12035337947817415,0.2582387545088709,0.4798968836806947
1983-02-28,8085.57,80.73300999999998,378800000000000.0,1.9280255637521782,1.9280255637521782,7.40005670541537,0.04862118564306539,0.06579622710581945,0.1365222241598305,0.24056807374124545,0.5239358511521142
1983-03-31,8478.7,81.14024,380800000000000.0,2.310658068427407,2.310658068427407,7.328072153325826,0.01861842027669325,0.04626298842983001,0.1089659971457888,0.28900656940332836,0.4838076591930365
1983-04-30,8636.56,81.54746999999999,383600000000000.0,2.038212400223416,2.038212400223416,7.631874298540975,-0.002198792111674064,0.05119978324703367,0.08339315653454626,0.2715247737525126,0.4388008651592765
1983-05-31,8617.57,82.36192,386000000000000.0,2.664963767691386,2.664963767691386,7.610816838583778,0.029402720256406445,0.06635977427511475,0.08153922741561725,0.1534690173680051,0.4805101670192409
1983-06-30,8870.95,81.85289,388600000000000.0,2.0304527399413352,2.0304527399413352,7.705099778270519,0.023424774122275505,0.0599304471336215,0.11530557606569736,0.169882594310643,0.4521556315839903
1983-07-31,9078.75,81.54746999999999,390400000000000.0,2.298853891127539,2.298853891127539,7.193849533223506,0.012191105603745145,0.030625361420900443,0.12307311028500623,0.10130799944926339,0.3473550874294369
1983-08-31,9189.43,81.34385999999996,392600000000000.0,1.2674386728643627,1.2674386728643627,7.06299427324788,0.023196215652113272,0.014234832845998024,0.09154757150334691,0.15177981659362993,0.38344815728505477
1983-09-30,9402.59,82.26012,395200000000000.0,0.8739081666175652,0.8739081666175652,7.216494845360821,-0.004870998310040009,0.05224411571705234,0.16234994825893723,0.1325815546567488,0.3507023064921473
1983-10-31,9356.79,82.97275999999998,397600000000000.0,1.4943900435321122,1.4943900435321122,7.198705850633602,-0.003906254174775858,0.0897006345124769,0.17365036513590648,0.20265603909032892,0.38289627105022106
1983-11-30,9320.24,82.56554,399200000000000.0,1.8844269317655815,1.8844269317655815,6.995443580809435,0.061541333699561385,0.07622765079010851,0.06650687106769793,0.22624524690351322,0.3694143069277187
1983-12-31,9893.82,82.26012,403000000000000.0,1.6352301343940612,1.6352301343940612,7.524012806830305,0.030552405440972263,0.10463905751266966,0.04893458744953927,0.1666474627595813,0.3223588057999842
1984-01-31,10196.1,82.56554,405300000000000.0,1.8844269317655815,1.8844269317655815,7.56369426751593,-0.01622188876138908,0.07703926010925755,-0.019379959003932856,0.17616539657319952,0.2773805670795695
1984-02-29,10030.7,83.07458000000001,408000000000000.0,2.900387338462962,2.900387338462962,7.708553326293566,0.08956503534150162,-0.009032270928250319,0.05518059557159516,0.2284177574845223,0.35990808218768366
1984-03-31,10929.1,83.17638000000002,411500000000000.0,2.509408402045654,2.509408402045654,8.061974789915972,0.004803689233331188,-0.050427757088872927,-0.02561052602684577,0.15112497826902493,0.45114327803753285
1984-04-30,10981.6,83.37999999999998,412500000000000.0,2.2471941802731488,2.2471941802731488,7.533889468196042,-0.09484046040649818,-0.0895224739564362,0.02471406716689728,0.1315555110366431,0.4410923726961462
1984-05-31,9940.1,83.99084,415400000000000.0,1.9777586535136615,1.9777586535136615,7.616580310880838,0.04405086467942976,0.06479814086377411,0.14977716521966578,0.2835283347250026,0.6771229665697529
1984-06-30,10377.97,83.37999999999998,418200000000000.0,1.8656763371458052,1.8656763371458052,7.617086978898602,-0.03656495441786778,0.026135169016676896,0.11222136891896972,0.2412832182016329,0.7011217029920109
1984-07-31,9998.5,83.58360999999998,420800000000000.0,2.496876972394113,2.496876972394113,7.786885245901631,0.058578786818022754,0.1254688203230485,0.19940991148672293,0.22341351202680393,0.7512316847527127
1984-08-31,10584.2,82.87095999999998,423500000000000.0,1.87733899030611,1.87733899030611,7.870606214977083,0.006141229379641455,0.0798076377997392,0.16417773662629198,0.20113943425105352,0.7510704635210974
1984-09-30,10649.2,84.19445,426700000000000.0,2.351479672045209,2.351479672045209,7.97064777327936,0.05669909476768198,0.08389362581226756,0.1813807609961311,0.19258723659993238,0.6764536303196482
1984-10-31,11253.0,84.70348,428800000000000.0,2.0858893930972178,2.0858893930972178,7.847082494969815,0.01563138718563928,0.06569803607926761,0.10426464054030049,0.14986847951657323,0.5027663734115349
1984-11-30,11428.9,84.29626,431600000000000.0,2.096177170281943,2.096177170281943,8.116232464929851,0.009948463981660494,0.07813437863661421,0.11632790557271488,0.1167540183219733,0.5822170112609264
1984-12-31,11542.6,84.49987,433900000000000.0,2.7227652962334536,2.7227652962334536,7.667493796526048,0.03896002633722029,0.08994160761007053,0.11603971375599942,0.13346906242960865,0.6305373139500632
1985-01-31,11992.3,84.70348,437300000000000.0,2.5893853537444222,2.5893853537444222,7.895386133728111,0.027483468558991975,0.03618905464339628,0.020012841573342932,0.08605521876537447,0.67176438214521
1985-02-28,12321.89,84.39806,440300000000000.0,1.593122709738637,1.593122709738637,7.916666666666661,0.021008952360392907,0.03542557188872819,0.0317491878275169,0.10704039721179148,0.657346397346511
1985-03-31,12580.76,84.70348,443600000000000.0,1.8359779543182464,1.8359779543182464,7.80072904009721,-0.012278272536794255,0.023944499378415918,0.009485913410636648,0.2606305183470634,0.714259710860075
1985-04-30,12426.29,85.31433,447300000000000.0,2.3198968577596846,2.3198968577596846,8.436363636363641,0.02672640023691697,-0.015611256457076172,0.041297925607723496,0.27354986886673327,0.8730288766800065
1985-05-31,12758.4,85.41614,450200000000000.0,1.696970764907202,1.696970764907202,8.37746750120365,0.009687735139202402,-0.003550601956358146,0.0003817093052420617,0.3066505204414347,0.9416533421118636
1985-06-30,12882.0,85.41614,452900000000000.0,2.4420004797313766,2.4420004797313766,8.297465327594455,-0.05043471510635,-0.014120478186616992,0.01561714019562177,0.37045412203074046,0.8767574910728146
1985-07-31,12232.3,85.61974999999998,455900000000000.0,2.43605175703705,2.43605175703705,8.3412547528517,0.039305772422193686,0.05781169526581276,0.06474661347416277,0.431430720306075,1.0019211432028317
1985-08-31,12713.1,85.41614,458800000000000.0,3.071256806968359,3.071256806968359,8.335301062573786,-0.0010225672731277724,0.003946323084062842,0.07297433356144456,0.4578411245093643,1.0474329628493444
1985-09-30,12700.1,85.51793999999998,462100000000000.0,1.571944469023756,1.571944469023756,8.296226857276778,0.01884788308753471,0.030163542019354228,0.24878465523893523,0.4057283013519577,1.0480846607507028
1985-10-31,12939.47,86.3324,466000000000000.0,1.9230850963856572,1.9230850963856572,8.675373134328357,-0.013617250165578576,0.006555909940669791,0.22304082006450043,0.30690283295992815,0.7593487213927619
1985-11-30,12763.27,85.61974999999998,470000000000000.0,1.5700459308633397,1.5700459308633397,8.897126969416135,0.025064893244442832,0.06875667442591116,0.3061519500880261,0.41679992666456167,0.7775052944895782
1985-12-31,13083.18,85.72155999999998,474000000000000.0,1.4457892065395939,1.4457892065395939,9.241760774371976,-0.004500434909555651,0.2122198120028922,0.3493806551618184,0.4385371140655405,0.6482231384113037
1986-01-31,13024.3,86.02698000000002,476400000000000.0,1.5625095922859655,1.5625095922859655,8.941230276697908,0.047336901023471656,0.21507489845903427,0.3443862626014449,0.5392996168700046,0.8137112935052173
1986-02-28,13640.83,85.92516999999998,479500000000000.0,1.8094136287018614,1.8094136287018614,8.903020667726548,0.16266312240530834,0.2221228473633936,0.3586915165719389,0.49709658429875603,0.8505332886635197
1986-03-31,15859.69,85.82335999999998,482800000000000.0,1.3221180522925202,1.3221180522925202,8.836789900811537,-0.002155779841850669,0.11314849155311357,0.12567710970390955,0.3598430990769679,0.6557864624087859
1986-04-30,15825.5,86.12878,485300000000000.0,0.9546461889814006,0.9546461889814006,8.495416946121171,0.053411898518214374,0.10642254589112499,0.06856844965403952,0.47071498530852107,0.7335389087232631
1986-05-31,16670.77,86.3324,488200000000000.0,1.072701248265262,1.072701248265262,8.440693025322087,0.05899067649544665,0.11174708786696708,0.08471294367326765,0.4859775523266172,0.6445971001939323
1986-06-30,17654.19,85.92516999999998,492200000000000.0,0.5959412354620275,0.5959412354620275,8.677412232280869,-0.008185025764421927,0.011255118473291637,0.06607213358415209,0.36944204180424034,0.5729636987026878
1986-07-31,17509.69,85.72155999999998,495800000000000.0,0.11890948058128625,0.11890948058128625,8.751919280543973,0.05848133233655206,-0.0342130557422774,0.14498314933045653,0.3985456053191119,0.5940676276964356
1986-08-31,18533.68,85.51793999999998,499100000000000.0,0.11918122265883735,0.11918122265883735,8.783783783783793,-0.03673258629694698,-0.02431681134021957,0.10186643990831823,0.4044280466696306,0.4765524170051496
1986-09-30,17852.89,85.92516999999998,502900000000000.0,0.4761924807823892,0.4761924807823892,8.829257736420693,-0.05277912987757161,0.05420690991766608,0.20802234260111385,0.45695626870495487,0.5640980255857735
1986-10-31,16910.63,86.02698000000002,505700000000000.0,-0.35377216433225556,-0.35377216433225556,8.51931330472102,0.06932739939316268,0.18554424051617224,0.37634139000143674,0.3461970370116312,0.6547307817627137
1986-11-30,18083.0,85.61974999999998,508700000000000.0,0.0,0.0,8.23404255319149,0.040791903998230294,0.12932809821379188,0.36992700326273287,0.2545916053752142,0.635729690869878
1986-12-31,18820.64,85.41614,513900000000000.0,-0.3562930959259081,-0.3562930959259081,8.417721518987342,0.06522945022060878,0.14590630286749007,0.2845678999226382,0.14576337467801315,0.6024428499774717
1987-01-31,20048.3,85.11072,517800000000000.0,-1.065084465361943,-1.065084465361943,8.69017632241813,0.018622027802856156,0.16093633874193825,0.2214551857264706,0.17827047679853147,0.5752607453001002
1987-02-28,20421.64,85.11072,521600000000000.0,-0.9478596318168275,-0.9478596318168275,8.77997914494264,0.056070423335246256,0.2130460629019022,0.2745900916870536,0.2360814312660493,0.5662601044774074
1987-03-31,21566.69,85.41614,527100000000000.0,-0.4744862004936401,-0.4744862004936401,9.175642087821046,0.07920130534634673,0.12100605146176813,0.20606731955622326,0.21763052188351573,0.5226573943428501
1987-04-30,23274.8,86.23059,532800000000000.0,0.1182067132496245,0.1182067132496245,9.787760148361846,0.0643438396892777,0.0521293416055133,-0.021901799370993458,0.17870486534792995,0.4484915015381443
1987-05-31,24772.39,86.3324,537900000000000.0,0.0,0.0,10.180253994264653,-0.024059043152477422,0.05073511276061793,-0.08419090770006454,0.10674424227940871,0.3832637868207307
1987-06-30,24176.39,86.23059,542600000000000.0,0.35544881668552186,0.35544881668552186,10.239739943112557,0.012893157332422245,0.0758794013498294,-0.10805542101198728,0.14861648078972922,0.3628457350332288
1987-07-31,24488.1,85.82335999999998,547600000000000.0,0.11875658819087143,0.11875658819087143,10.447761194029859,0.06293342480633468,-0.07036315598188503,-0.035355131676201856,0.13980382308141515,0.4273818711945805
1987-08-31,26029.22,85.82335999999998,553100000000000.0,0.3571414372235848,0.3571414372235848,10.81947505509917,-0.0007045927615195735,-0.12841107032788546,-0.030212584165026812,0.05135497721406934,0.3227903102743761
1987-09-30,26010.88,86.63783000000002,558700000000000.0,0.8293960896440966,0.8293960896440966,11.095645257506458,-0.12478778111313416,-0.17096230500467502,0.009587526450469896,0.073538073298558,0.3700712932434427
1987-10-31,22765.04,86.63783000000002,563400000000000.0,0.7100679345014793,0.7100679345014793,11.409926834091365,-0.003437727322245121,0.037657741870868566,0.20509869519227708,0.22918914265030943,0.5615803881741477
1987-11-30,22686.78,86.23059,570000000000000.0,0.7134335243913048,0.7134335243913048,12.05032435620208,-0.04949049622731827,0.11266605485661696,0.20848793879078475,0.30379454466433775,0.642753621271948
1987-12-31,21564.0,86.12878,573500000000000.0,0.8343153881690268,0.8343153881690268,11.597587079198291,0.0954516787237989,0.21778241513633834,0.2877666481172325,0.3985809682804675,0.8046684288629198
1988-01-31,23622.32,85.82335999999998,578800000000000.0,0.8373093307164847,0.8373093307164847,11.780610274237159,0.06859995123256324,0.16136433677979123,0.1815786933713539,0.3369262629580836,0.5743140385872343
1988-02-29,25242.81,85.72155999999998,584900000000000.0,0.7177004259862674,0.7177004259862674,12.135736196319025,0.04030652688825054,0.08611917611391129,0.08410870263651304,0.26711725041704937,0.37037001823489524
1988-03-31,26260.26,86.02698000000002,589200000000000.0,0.7151341655101895,0.7151341655101895,11.781445645987487,0.04470100448358094,0.057468585611871514,0.06334324184147455,0.2505085631292303,0.14166615258188608
1988-04-30,27434.12,86.4342,593700000000000.0,0.23612270309179006,0.23612270309179006,11.430180180180184,-0.0006349757163706116,0.017405697722398417,0.01999043526819899,0.2288839590991072,0.0783943498096531
1988-05-31,27416.7,86.53601,599900000000000.0,0.23584424850924268,0.23584424850924268,11.52630600483362,0.012864422049335023,-0.0018510615792564078,0.07886434180627133,0.24984954425587325,0.2084167678823492
1988-06-30,27769.4,86.3324,604400000000000.0,0.11806714995223899,0.11806714995223899,11.389605602653896,0.005121824742342351,0.005555395507284899,0.0860515531484296,0.186510691624594,0.15019553897455462
1988-07-31,27911.63,86.23059,609100000000000.0,0.4744978523330001,0.4744978523330001,11.230825420014611,-0.019550273488148195,0.002540518056451724,0.13147458604173234,0.2523048635998686,0.11192574564796098
1988-08-31,27365.95,86.4342,614400000000000.0,0.7117409525798424,0.7117409525798424,11.082986801663353,0.02038007085447413,0.08086508964607475,0.16881014545447903,0.2581766757594748,-0.05070461650335556
1988-09-30,27923.67,87.14686,618900000000000.0,0.5875377995963049,0.5875377995963049,10.775013424020052,0.002108247232545102,0.08005144022974053,0.17601590335367812,0.27622049680432426,-0.24854075413439558
1988-10-31,27982.54,87.55408,624400000000000.0,1.0575634223525476,1.0575634223525476,10.827121050763221,0.057048430914420134,0.1286073387190727,0.20479949282659815,0.2704150516715067,-0.09964928130184048
1988-11-30,29578.9,87.24866,628900000000000.0,1.1806367090843262,1.1806367090843262,10.333333333333329,0.019611953115227454,0.08136543279161823,0.1584862858321303,0.2599789038808069,-0.24085648891608546
1988-12-31,30159.0,86.94324,633800000000000.0,0.9456304849551955,0.9456304849551955,10.514385353095035,0.047160051725853025,0.08885175237905774,0.0924994197420339,0.2903567757551644,-0.20923405948473095
1989-01-31,31581.3,86.84144,635500000000000.0,1.186250456752136,1.186250456752136,9.796129923980645,0.012801879593303589,0.06750988718007167,0.1067900941379869,0.1775623549378904,-0.2624388483058012
1989-02-28,31985.6,86.53601,645100000000000.0,0.9501110339102725,0.9501110339102725,10.292357667977425,0.026670751838327345,0.07131803061377617,0.07645940673302976,0.08148635636036206,-0.17434032814766642
1989-03-31,32838.68,86.94324,650200000000000.0,1.0650844653618874,1.0650844653618874,10.353021045485411,0.026635358059459158,0.0033500128506993576,0.08520683535391815,-0.08703851677351215,-0.19935758684575622
1989-04-30,33713.35,88.47034999999998,653800000000000.0,2.3557226190558556,2.3557226190558556,10.122957722755599,0.01641486236164602,0.03679610599361993,0.05446180815611634,-0.1224603903201551,-0.22549227531526828
1989-05-31,34266.75,88.97939000000001,657100000000000.0,2.823541321121703,2.823541321121703,9.534922487081188,-0.03846469244967787,0.0047991128426243534,0.08760795815185274,-0.03315021121057582,-0.2473864606360393
1989-06-30,32948.69,88.97939000000001,662700000000000.0,3.0660447294410975,3.0660447294410975,9.64592984778292,0.060857654735286815,0.0815835166739558,0.1811052275522942,-0.030606679658584324,-0.2931142330696608
1989-07-31,34953.87,88.77576999999998,668500000000000.0,2.951597571117137,2.951597571117137,9.752093252339522,-0.014953136805738731,0.017038742777266247,0.06394370637643254,-0.11209660046226644,-0.309926197013378
1989-08-31,34431.2,88.67396999999998,673900000000000.0,2.5913006657086957,2.5913006657086957,9.684244791666675,0.03501359232324175,0.08241333441762144,0.00466989242315119,-0.2454991403145984,-0.35128981853667596
1989-09-30,35636.76,89.48841999999999,678500000000000.0,2.6869126437831348,2.6869126437831348,9.629988689610602,-0.0024502788693472333,0.09201481840661163,-0.15872121932521366,-0.4111838449960098,-0.32888287262927385
1989-10-31,35549.44,90.09926,683600000000000.0,2.906980462817965,2.906980462817965,9.48110185778348,0.04836503753645616,0.04611915124401378,-0.16778435890973253,-0.291294040074893,-0.2905013412306917
1989-11-30,37268.79,89.18299999999998,690300000000000.0,2.2170426456979087,2.2170426456979087,9.763078390841162,0.04419461968043503,-0.07182417245099726,-0.11103097256444328,-0.39749506222230446,-0.39125069528686074
1989-12-31,38915.87,89.28480999999998,701600000000000.0,2.6932168619434593,2.6932168619434593,10.697380877248342,-0.044375726406733484,-0.22960864038244555,-0.17924897991487798,-0.38717263676746794,-0.4093985307279524
1990-01-31,37188.95,89.69203,708700000000000.0,3.2825227218710396,3.2825227218710396,11.518489378442176,-0.06983149564588409,-0.2044733717945787,-0.16546017029251958,-0.37365427095951886,-0.4078066199771706
1990-02-28,34591.99,89.79384,722300000000000.0,3.7647102056126647,3.7647102056126647,11.967136878003416,-0.13331236508798705,-0.04224070370048083,-0.2490062005683975,-0.23655100501590098,-0.38312857976658754
1990-03-31,29980.45,90.09926,727000000000000.0,3.629977442754595,3.629977442754595,11.811750230698248,-0.013196933334889915,0.06536893208741024,-0.300093894521263,-0.1230271727075477,-0.35471448894196045
1990-04-30,29584.8,90.91372,739800000000000.0,2.7617953359515557,2.7617953359515557,13.15386968491894,0.11985884643465572,0.04904072361482936,-0.14841067034423083,-0.11740995376003893,-0.4121741569995403
1990-05-31,33130.8,91.32095,743500000000000.0,2.6315756941017288,2.6315756941017288,13.148683609800639,-0.03593514192232006,-0.21588461492025557,-0.3222430487642919,-0.2215817305950959,-0.44620262716264025
1990-06-30,31940.24,91.01553,745600000000000.0,2.288327667789125,2.288327667789125,12.509431115135051,-0.028321014494568697,-0.34303874986537364,-0.2533334126481205,-0.27079571099027444,-0.5005757627369112
1990-07-31,31035.66,90.81191,749800000000000.0,2.293576276499798,2.293576276499798,12.161555721765138,-0.16295094094986218,-0.18822090459813,-0.2494717367054543,-0.2228053149183874,-0.48735486856087484
1990-08-31,25978.37,91.11733,753800000000000.0,2.7554422115080746,2.7554422115080746,11.85635851016471,-0.19227033874719623,-0.13564130467000035,0.016584951249828395,-0.14021280011024562,-0.3047631548861611
1990-09-30,20983.5,91.82998,758600000000000.0,2.6166067073259525,2.6166067073259525,11.80545320560058,0.200662425238878,0.13654585745943226,0.25298639407153245,0.13977363166297319,-0.17082088307479681
1990-10-31,25194.1,92.84805,762200000000000.0,3.0508463665517294,3.0508463665517294,11.497952018724412,-0.10873458468450936,-0.07545258612135375,0.03640336427973212,0.0011185158429949382,-0.33447116586819925
1990-11-30,22454.63,92.74625,758200000000000.0,3.995436349977033,3.995436349977033,9.836303056642048,0.06208430065425241,0.17611468102569483,0.14852126265273569,0.010364009560611676,-0.21247199352650203
