date,yield_spread,sahm,cpi_yoy,m2_yoy,vix,baa10y,oil_yoy,copper_yoy,houst_yoy,permit_yoy,mortgage_chg_12m,caseshiller_yoy,bopgstb
1988-02-29,-0.21213766182057395,-0.3914000881609166,0.5896892101015683,1.7931673869847868,,-0.3001869614072378,,,0.978002183431403,0.8550489740851436,1.1316437065735059,,
1988-03-31,-0.6254255093921014,-0.3966979644322592,0.4841252746593943,1.5300280625880571,,-0.820363178376561,,,0.7277818902788024,0.6771923617567609,1.2088061851012137,,
1988-04-30,-0.5448121383670883,-0.4210601305362093,0.641007408941366,1.4067336535772503,,-1.1370623662736514,,,0.3592299050272774,0.6671592360220765,0.49554956254486165,,
1988-05-31,-0.03189304886990927,-0.4545437591800682,0.6198357588969707,1.217271913533263,,-1.4728759966369747,,,0.761510607768897,0.3697379249932756,0.44889505228060117,,
1988-06-30,0.6116545122839057,-0.4885615936077448,0.5804989513558523,1.0157377149753473,,-0.77001263076858,,,0.5218966263572098,0.2849276721255441,0.5444394483620578,,
1988-07-31,0.8473379023382619,-0.4641296597515306,0.71602572938266,0.9260197138371024,,-1.0043825373049422,,,0.47638652615737137,0.3824835129537718,0.6437441796053103,,
1988-08-31,1.4502087417184382,-0.4641296597515306,0.6736036348863532,0.9956503347425222,,-1.2490091904396246,,,0.4849600474765277,0.26444601570458814,0.7076176270815192,,
1988-09-30,1.7116630053945643,-0.4641296597515306,0.7214016547890547,1.106317552017559,,-2.0849824178559064,,,0.7996205518557201,0.34481869630462675,-0.014030010423399835,,
1988-10-31,1.7571238354695484,-0.4641296597515306,0.7706432390651795,1.2410097586244113,,-2.021833057634213,,,-0.11606945201258936,-0.4095608552271933,-0.12740195258484593,,
1988-11-30,2.189282490375929,-0.4641296597515306,0.7355528040380742,1.0224941918330583,,-1.9488822725040318,,,0.28464794339263544,-0.37962887344356283,0.3175624470813477,,
1988-12-31,2.632135464253109,-0.4641296597515306,0.8821408464324184,1.0040260204612281,,-1.8258155570899597,-0.23990857573863175,,-1.12853316447145,-1.0511670906331836,0.5553521845598748,,
1989-01-31,2.7039904703278728,-0.4641296597515306,0.9455085714961754,1.3524004251038235,,-1.7025694279194095,-0.2946133006024479,,-2.3805086296465277,-1.6091070158623468,0.7624121378527808,,
1989-02-28,2.7666377651050653,-0.4641296597515306,1.106709921489511,1.7642348684593279,,-2.040183816170229,0.11316569428495675,,0.0718232843673094,0.14317517862429432,1.101369160120034,,
1989-03-31,2.954896024284257,-0.4641296597515306,1.3451318556033292,1.9376581615501398,,-1.9879245056419654,0.24953019994960415,,0.39886612358283063,1.5892069757933285,1.3029379366892724,,
1989-04-30,2.2782018019103805,-0.4641296597515306,1.460404409536543,2.0951112661634634,,-1.414434116716827,0.06255629170546428,,1.059852060695769,0.05199444840379569,0.9743961289229015,,
1989-05-31,2.1852318220616196,-0.4641296597515306,1.6475534873417461,2.1527684387966537,,-1.0669659438780663,0.09338140393399086,,0.26885027627739233,0.09945509715412894,0.3795789948935167,,
1989-06-30,1.6250385337012112,0.9466420863645675,1.5101044038727642,1.9802040681041637,,-0.7764086549118532,0.7121761018365773,,0.1738971877538203,0.6909300487670025,0.2181286656050306,,
1989-07-31,1.0704715230236803,0.9179166056286998,1.3824531371422693,1.641525625522789,,-0.4298957424534061,0.015883277828168733,,-0.07936916995429093,0.6777981229823744,-0.03231454403897882,,
1989-08-31,1.93097529151896,0.8958373129837616,0.9680909225272677,1.308021155346139,,-1.028301954134889,0.40308084304833364,,0.6784747111494904,0.4771546780599348,0.15626164567643477,,
1989-09-30,1.8468781417595723,0.8833591394055283,0.7936962536370349,1.0582077704572073,,-1.1680178738683704,1.2577324143337798,,0.9746062260438332,0.4567912004360766,0.3292744046072953,,
1989-10-31,1.3759667353090537,1.3092031419562602,0.9239722148342886,0.8232925858818853,,-0.6866088095524315,1.0783493264706279,,0.33633701571107305,0.5996065571734249,0.23281978820034002,,
1989-11-30,1.2906820314425513,2.1070719498445696,0.9724551515921952,0.7413586040252117,,-0.35977622047072527,0.4785306019399594,,0.9195491035275584,0.6677364776692395,0.039556077257891425,,
1989-12-31,1.3051305798013029,2.3814770214052254,0.9436432768303413,0.5443603137751126,,-0.5263714631644715,0.42855048838222976,,1.4260574806484305,0.14006332271973146,-0.22651522405288552,2.3518954147946274,
1990-01-31,1.096844941333707,2.5925132328709863,1.3962716932814334,0.34977643609603165,,-1.0080888450654326,0.6156800045751472,,0.026818988939725518,-2.0166649533897356,0.13313444016534814,2.3643937476077643,
1990-02-28,1.1878560649782706,2.071665310810637,1.4048891966994292,0.13321646012373886,,-0.9879682183293363,0.10024239548735114,,-0.41156945792604815,0.07464581804569903,0.20029103689716718,2.343687213226909,
1990-03-31,1.2739889986482706,1.2544454510613663,1.3404528334507262,0.06501670259860176,,-1.1779580641782939,-0.5113128421106031,,0.5219383583671755,-0.513344823563732,-0.19599550945930405,2.2898678489578463,
1990-04-30,1.1089863483833051,1.2115415170041957,0.8693996148003297,-0.03144675125801133,,-1.315957627146427,-0.8263404794175958,,0.2717684988931629,1.2691492018196695,0.2081164878551791,2.2265661845671745,
1990-05-31,1.0373228857290386,0.43643278406082564,0.5627450246379238,0.06852866762442852,,-0.848149616431243,-0.9141094964684757,,0.46807479498582116,1.669373377837,0.4357615395520245,2.155267785209427,
1990-06-30,0.840166001792637,0.42943553894759795,0.8050117369775859,0.11792436977770986,,-0.6658267774804093,-1.0154432201529306,,1.0911992539125923,1.0726415952899282,0.6135110042814358,2.104948541836812,
1990-07-31,0.3070255933753558,0.7988811371652575,0.902513129340934,0.351987461986089,,-0.699769711226974,-0.029580519578035994,,1.2555210529238632,1.0200487050256362,0.6617802841123569,2.1122910683364373,
1990-08-31,-0.3980508018496933,1.8432670668735167,1.5754738942021962,0.42498591371872846,,-0.8611365323017461,1.1274742697981317,,1.0684845903302025,1.322516612126269,0.519668790930414,2.118645546875433,
1990-09-30,-0.45039710871975064,3.526789033684267,1.8629700302106995,0.5133595185416376,,-0.30991314028906763,2.631453593644813,,0.7611011238593469,1.824663195472308,0.5209597317077156,2.1546831211359434,
1990-10-31,-0.6427218807777967,3.834208777817215,1.9271377549512263,0.8095444400966293,,0.10920828595245588,1.9178556839798313,,2.056232370875451,2.3154449454779864,0.743632723333973,2.1731658132384206,
1990-11-30,-0.3425932081640703,4.278515515556872,1.7072596542178275,1.0801364134645925,,0.4172882676510297,0.9107907766702316,,0.8495957934667403,2.0039580373871027,0.554614375294724,2.2672402668873386,
1990-12-31,-0.7767073300920803,4.260713579680618,1.6789822328818889,1.2337398973429656,,0.5903047618862577,0.4006632561009644,,1.5012759346288793,2.6378041653061115,0.302998706185077,2.24421858398165,
1991-01-31,-0.8917227661084175,4.2711718436221355,1.1974613882301683,1.173452196195321,,0.4769022757546575,-0.6724610245782923,,3.5520715882685914,3.4933542885334625,-0.024498851875688593,2.2583096580127804,
1991-02-28,-0.8666690627080175,4.083702578115498,0.925306637134829,1.0683237840059094,,0.017817372510984867,-0.8830763198753171,,2.0973977642807924,1.9414426125013586,-0.5876027961022141,2.215370120725203,
1991-03-31,-0.9469666785679248,3.9936549121628633,0.5461624601661461,0.930437315083268,,-0.24928116103576212,-0.6470409772069745,,1.6569418155313187,1.2357511747193153,-0.3488243095967258,2.1709665368432023,
1991-04-30,-1.3082839659099659,3.6564169971330807,0.5123732468032209,0.924878727522909,,-0.5290650939508266,-0.0968024569343472,,0.8823706754962243,0.6559576787740878,-0.7661794339168435,2.0514697281901113,
1991-05-31,-1.5850247520149416,3.4751011289521276,0.6563314236746645,0.6937801355907061,,-0.6502600959334865,0.1524970049563996,,0.6879110531977367,-0.28192423310804465,-0.6564934077256698,1.867977325171576,
1991-06-30,-1.4488072708242854,3.1208883911479743,0.36812942095794277,0.7513631448158204,,-0.8892994327147689,0.1335547263567321,,0.14791043799508874,0.14393174667669736,-0.23706199191691887,1.680743884232768,
1991-07-31,-1.5000135724303651,2.7146543557456138,0.07453881715042897,0.8489909690376852,,-1.0172656566355993,-0.36600180411850597,,-0.1250792610489173,-0.1265989888210323,-0.26383633161017245,1.5398745739587867,
1991-08-31,-1.5953688846403566,2.051284707074179,-0.44311621780894395,1.1620720929451682,,-0.618333877327373,-1.1587798836098657,,-0.44852001837660593,0.016162111547128422,-1.0195754873059888,1.4294523196071163,
1991-09-30,-1.594702777291422,1.6752647152082925,-0.8444399956941704,1.36496345067897,,-0.06785722894116274,-1.9086112706126337,,-0.21962767437330327,-0.859370636597281,-1.3203120565884514,1.298842697333409,
1991-10-31,-2.0602913321008134,1.4015350963514293,-1.405879465676901,1.332590787193817,,0.20667044659992845,-1.5450624904497672,,-1.5668839034198976,-1.3942335236267593,-1.3379942030859608,1.2524123382502228,
1991-11-30,-2.3404073227747455,1.1461814327005813,-1.3083849374641436,1.2771760419484468,,0.3895999552987169,-1.2613128623425873,,-0.6398981176514743,-1.1784505403935128,-1.327245483223271,1.1267927456690723,
1991-12-31,-2.1186324781694954,1.0399109805805722,-1.5318601867859871,1.3319038111680899,-0.24853727643166518,1.5218982886022954,-1.435492098148294,,-1.9306009305469913,-2.4678455157309243,-1.5376052347690523,1.0229956311356032,
1992-01-31,-2.3956182278540923,0.9379370199962692,-2.0073494445370565,1.5058276653292628,-0.6369194056046155,-0.07305996102450238,-0.8155963053633086,,-4.207911858678007,-3.117539444982094,-1.0561852046556517,0.8947146673311341,
1992-02-29,-1.9726927706757211,0.8394225990171259,-1.9399103815742615,1.501658529671325,-0.7678075795884106,-0.04397334764750469,-0.4686046808335335,,-2.669256911946997,-2.7106393143181693,-0.43981732167262344,0.78949737047047,
1992-03-31,-1.8033144238169725,0.6747110181993378,-1.5265335152580484,1.8396678750235458,-0.8482730129898955,-0.7215357410411988,-0.36622412305968743,,-3.103169399869709,-1.6783049920921271,-0.5727954384398635,0.673647898943062,
1992-04-30,-2.014342029321318,0.5132005254828382,-1.5064895850879423,2.184499288958446,-0.9558558391365639,-0.9370097514633778,-0.3400381533804109,,-1.0956764314522633,-1.4012031223945411,-0.7475130493046396,0.6397627450198166,
1992-05-31,-1.9045826648892732,0.5629846078734262,-1.6542560417311443,2.385006371845157,-1.2601462192017834,-0.42557814944976813,-0.15358031811943212,,-1.7732704515791249,-0.8669455181928277,-0.9606338680062625,0.6846098736452003,
1992-06-30,-2.0356452624515593,0.7506286235276375,-1.6217955292547597,2.5677265363620894,-1.3064114696406,-0.09247369699809393,-0.07125325868023374,,-1.0431806448916061,-1.0182408616774516,-1.4692538074795778,0.7840068155377109,
1992-07-31,-1.92947321466651,0.9327493726193408,-1.4231035370444762,2.4783648337906046,-1.2854132549406836,0.3085003361574668,-0.22920954982419,,-0.815017991676677,-1.115601572005589,-1.690904477209853,0.8277735283785828,
1992-08-31,-2.0455626858723415,0.9023377965892272,-1.4655345565911544,2.202980016113416,-1.1543641054664757,0.619793346456272,-0.3712592921391264,,-1.3543345452035,-1.1903157157282522,-1.221602392711907,0.8372063701343486,
1992-09-30,-2.061182368130043,0.5957689435422239,-1.502672917703116,1.855153129474409,-0.9776582373053198,1.3927087922036345,-0.28525444187221954,,-1.3179783639515956,-1.181280095398118,-0.8663418898328621,0.8539289580703852,
1992-10-31,-1.7831999146779773,0.22220429707502962,-1.1584894738448004,1.6115711076248516,-0.575089904198932,1.0831283930289317,-0.610008850420272,,-1.1878531555481324,-1.1353829192866711,-0.5639720438699887,0.7473201220903849,
1992-11-30,-1.4534819537884012,-0.2213592943648597,-1.2856986801814403,1.603482200186806,-1.194648712770477,0.4212254962956248,-0.4455308763340357,,-0.8719070539326328,-1.0676412776285857,-0.11963753920691847,0.6470234390197739,
1992-12-31,-1.3856334433281903,-0.5910615002481481,-1.3997381912500073,1.7116929361320634,-1.240447714048602,0.6764451984567167,-0.10911220261422194,,-1.0475977531540475,-0.8824064226108685,0.22437951169837272,0.6116960734791167,
1993-01-31,-1.3973039674296643,-0.8833591208624255,-1.0761301925680373,1.9100946165010457,-1.2275421474766948,0.9263849220156147,0.08057474315651987,,-0.3976138303053709,-0.7671158252763974,-0.7025971443397674,0.5594983798492942,
1993-02-28,-1.2680812777740438,-0.9559639801113938,-1.0623867044936157,2.2150376280563786,-1.0447849913532241,1.3113929867451068,0.177146999903876,,-0.02612286136634728,-0.23490579376690543,-1.4438261924712268,0.5414778014807444,
1993-03-31,-1.1918413481208348,-0.9559639801113938,-1.2648005675613059,2.1972369472279722,-1.1393102428336292,1.2338530779605872,-0.019603019598667427,,0.751640538057378,-0.08017977190326488,-1.7075993071899909,0.5518834711290509,
1993-04-30,-1.3180762224342035,-0.9559639801113938,-1.1019539977862847,2.018020719001505,-1.1282590928803748,0.9896613131839503,-0.2672586540626499,,-1.0445517945615672,-0.4735363473494987,-1.5424644362643671,0.5266802089863335,
1993-05-31,-0.9661539467994822,-0.9559639801113938,-1.0162408477410414,1.5070891933052284,-0.8935661696085907,0.8936196786968317,-0.5634480752290061,,-0.40630998935990004,-0.49581712430477376,-0.9830915893693095,0.48211509168059374,
1993-06-30,-0.7826522700449217,-0.9559639801113938,-1.2064687432563097,1.282977457222384,-1.3018462208471138,1.1292995939575354,-0.7414853369658566,,-0.8498953038360999,-0.5766725493235794,-0.9350609403784251,0.3453481496580337,
1993-07-31,-0.6877448157186805,-0.9559639801113938,-1.3130996362965357,1.2563316128160955,-1.1725761574318803,0.6992157271626877,-0.9008716300500077,,-0.7321295949556635,-0.6136121723591356,-0.4370206094664312,0.21275946485164657,
1993-08-31,-0.5299408550342616,-0.9559639801113938,-1.2801835563230273,1.235947217941682,-1.1185076114669363,0.15285151820450554,-0.8022836126432371,,-0.4841973905579992,-0.9636277559360321,-0.8067651371885558,0.0917802378057672,
1993-09-30,-0.4474204804416713,-0.9559639801113938,-1.3108199099199749,1.2771857474504926,-0.8716737510365424,0.4852964988263619,-0.7949563155157349,,-0.8721297304723007,-0.8234058928566413,-0.8388575856715372,-0.014085009882845272,
1993-10-31,-0.354779387687384,-0.9559639801113938,-1.2798884310809764,1.3775596180815015,-1.149965978232472,0.3051753022447658,-0.9593500773776013,,-0.7801120846554441,-0.888161434637766,-1.2720558660066472,-0.04784889807301913,
1993-11-30,-0.5163199339681148,-0.9559639801113938,-1.2470177826657292,1.1643146294203615,-0.6772793633885964,0.08207199340415844,-1.1443774600454446,,-0.8402851085484495,-1.28127297511945,-0.6410243255521263,-0.09222726192088503,
1993-12-31,-0.4603639981193444,-0.9559639801113938,-1.14980768527632,1.0286524860539805,-1.076496403724715,0.18066267011201914,-1.2775626634997903,,-1.466161299610205,-1.4085292103590166,-0.6646093059791162,-0.15525502856181006,0.6452447453296737
1994-01-31,-0.4361044087314078,-0.9559639801113938,-1.4192106092808738,0.8972035138630474,-1.2500029008109736,-0.21523014008351696,-1.1561873389531436,,-0.3843938623892897,-1.075742874756829,-0.4392761061321806,-0.272754279112435,0.8845104333644819
1994-02-28,-0.29902809179639983,-0.9559639801113919,-1.3137182971123098,0.7810980486181034,-0.39583047002464306,-0.6081950592152496,-1.2856072519501556,,-0.676396815984361,-0.651444091171854,0.7966781717291607,-0.362142402480936,2.254712048078481
1994-03-31,-0.36322668269986835,-0.9559639801113919,-1.154697464441353,0.6423229997099231,0.7210734881795532,-1.4853693677691269,-1.1813129327543463,,-2.431253328427166,-1.4854682488892688,1.8820551948105546,-0.4702880612847003,0.8167594075241166
1994-04-30,-0.06468896610236474,-0.9559639801113938,-1.3533168182113264,0.6022986626098339,-0.6270399407328875,-1.966591226561543,-0.7822143339723562,,-0.8879781484461928,-1.382721035247902,2.9873156039796305,-0.5680948495970499,1.4534544704158914
1994-05-31,0.17282224092570717,-0.9559639801113938,-1.369039220721026,0.8567802584913832,-0.7665343931472327,-1.7795646655172486,-0.43496380194691836,,-1.1042803580522307,-1.3086018570914457,2.994291687445427,-0.7132585192838466,1.307612918648975
1994-06-30,0.21318148752932292,-0.9493758748240045,-1.1531169248183688,1.1014404323058267,-0.36480745577710394,-1.6718617538701996,0.016535498682992474,,-0.49912832378472716,-0.9941190384190687,2.8875798913929387,-0.7742139507660944,1.533376999754666
1994-07-31,0.25996768709883383,-0.9428500864063062,-0.9465859423334341,0.9279552409023445,-1.1344991762282521,-1.7227104519258403,0.40119432267200716,,-0.7303229004290568,-0.644775767050331,2.9221468936967097,-0.8241257650230049,1.6026789527420497
1994-08-31,0.44019008829868295,-0.9363854006541574,-0.7490471588326264,0.9950779820810038,-0.9449269912886372,-1.4391770481284882,-0.2103024829543395,,-0.5398910105024587,-0.5363493631639059,3.0160207836121784,-0.8839052151941426,1.3367728524080889
1994-09-30,0.5087579771651374,-0.9299806355766829,-0.6717587045982015,1.0569510752811822,-0.46326802530704114,-1.621679817089303,-0.12038991245069455,,-0.4253906841768311,-0.5649938031831303,3.078005120885552,-0.9070916104681965,1.2845883145611572
1994-10-31,0.5850570840047453,-0.9216916306200867,-0.9442427404312191,1.119340602542764,-0.40105451467917114,-1.9410017002380122,0.26147743614130153,,-0.11627168509501486,-0.32778229119623553,3.1124573884484237,-0.9590379326109706,1.5798873200628247
1994-11-30,1.2613400058692132,-0.909905670476396,-0.9195187640688306,1.244165538578189,-0.10909667905862058,-2.2019684962415536,0.6979769619104709,,-0.3997432294650158,0.18581634615147027,2.6214804620014607,-0.917058543330165,1.680373083458598
1994-12-31,1.784906814061815,-0.8966577841540849,-0.8940296323376121,1.2857932811055164,-0.6814182341722248,-2.080920596603872,1.0104982386162384,-2.2465360797189033,0.4212331947952938,0.3518074735687674,2.5414154606052324,-0.9339619799775893,1.1439934056622147
1995-01-31,1.5286446654860792,-0.8820957767644874,-0.636371785492392,1.165669898456047,-0.9195400940521024,-1.8943141859324388,0.8660674576905677,-1.8371946286150054,-0.42074306863431465,0.5024356418754512,2.468969112401831,-0.8589014490459531,1.4492567693910272
1995-02-28,1.4274076775548807,-0.8693261369685916,-0.6175334389034238,1.1934422553036461,-0.9339864435695558,-1.1551037039211833,1.1170719340957174,-1.3759254797726252,0.2407562643218366,0.1627963999045868,1.6558351411503498,-0.859655669339185,1.1958868495422599
1995-03-31,1.5068853069754056,-0.8599824905647004,-0.6575789967573675,1.2255036902581393,-0.5579795068084547,-1.2847920598095994,1.1663324920215663,-1.2700060975537213,1.230642133444505,0.5393655146218593,0.8274843633907117,-0.828454803089915,1.5002377572661338
1995-04-30,1.436407621188099,-0.7156768444362618,-0.3384615260211505,1.095900090128127,-0.8839385052534332,-1.2152373657492928,0.764848598526439,-1.2458175548408539,0.8635217767431629,0.5966740902198768,0.2043685895899797,-0.7846782439060835,1.4039105668846088
1995-05-31,1.5573997927203556,-0.5782854855038806,-0.32696606690485597,0.8078539566390712,-0.6248530751891879,-0.677809039497619,0.06835454637378584,-0.514049863435729,0.8763975226290572,0.5840077669796241,-0.3841984694709939,-0.6305999139687122,1.1592922105658126
1995-06-30,1.5641549925092006,-0.44355140937000875,-0.37394019182030647,0.09957318024115797,-0.9244341971734288,-0.39059608046076966,-0.475487919636422,-0.42242750737723916,0.6279563148501248,0.32718692891549445,-0.6072216841705999,-0.5351909414737832,1.6914557666616006
1995-07-31,1.3399844573081698,-0.5147138554232374,-0.541579877712616,-0.13434612184917183,-0.4435260336288969,-0.4580406804371916,-0.5753972561745271,-0.39342741745298565,0.07517692265238432,0.06408586817297066,-0.4480187691902996,-0.518649658125893,0.5313923751958374
1995-08-31,1.5309137815625549,-0.4436244043252506,-0.7129116099440789,-0.6968956350517955,-0.8824102700418347,-0.4254918334998257,0.05151153216587097,-0.399842008888071,0.30105571223577693,0.1251459581845417,-0.34063254801130044,-0.5039129726542926,0.14019581069703554
1995-09-30,1.632517095192918,-0.43479236032377677,-0.768120636821155,-1.0410596298317516,-0.5819721590223133,-0.4822697346224527,-0.15403169727701832,-0.09024455374757186,0.571108516385474,0.1530302035727644,-0.8159078530273434,-0.5409492639076555,-0.1702625147790048
1995-10-31,1.4791203789540126,-0.5588311701369351,-0.55363726656223,-1.3832079712637488,-0.25971163027090033,-0.49559677487876347,-0.004597406879409098,0.09127488965282146,0.5194161358457131,0.21357314659808369,-1.1397188095780606,-0.5494796180467416,-0.0923063075538997
1995-11-30,1.4852814161550607,-0.607514511070329,-0.7053101405023522,-1.4789598861256088,-0.9454424093242285,-0.07765569884794016,0.2706442313009103,0.21625208947711783,0.4387982460306062,-0.12809915243358524,-1.390094194471534,-0.5719144144318821,0.07075686355706463
1995-12-31,1.4513165475839314,-0.5846194476346641,-0.8140292697601479,-1.7063089155456101,-0.6529256274577913,-0.0832833303807756,0.8414513930267481,0.4812792437415664,0.3365815063269593,0.12429835062936012,-1.4900546901594556,-0.5212423674561242,-0.029548739310008395
1996-01-31,1.0420802380483658,-0.4908395486829766,-0.44306244731178057,-1.950110175527237,-0.6295655625636037,0.022551945975809003,-0.011050460176823665,0.8271152131571009,0.04893550408688074,-0.13602526046407112,-1.4899056803937984,-0.4671365565806433,0.8725921742593225
1996-02-29,1.0002775645775464,-0.5360588473474798,-0.5454130305455194,-2.2568981975467546,1.2628053808031692,-0.11321807952527047,0.5669477456219818,0.7485824860708257,-0.49826466568579664,-0.4837187089090396,-0.8331216671064597,-0.45432002482444994,0.38737750170074214
1996-03-31,1.1793955386012094,-0.7294751208297462,-0.2984302699747606,-2.656906342485212,1.9796419052005652,-0.1018021602359688,0.9107634290675031,0.7610438258658422,-0.5213794153420361,-0.7875926857316381,-0.18816347005724143,-0.5877467431812097,0.5649370954526973
1996-04-30,1.041359120497291,-0.7095135250058439,-0.287106165831717,-2.5784431572255175,0.7543682345465922,-0.7494774973424545,0.38533314492441567,0.687784980140667,-0.8881883116246443,-0.6817790932526219,0.11536663441682217,-0.7258777267070196,0.9673969999274241
1996-05-31,1.0822906724975998,-0.6143318689908861,-0.2681811038516233,-2.2304336762205206,0.8537507396785943,-1.2213797138791047,0.5229729503774762,0.4694344694666095,-0.49291011275873325,-0.5188804209992193,0.5654615915641713,-0.8625661403212465,1.16028235369721
1996-06-30,1.0005210671489289,-0.6881364043048638,-0.24927618143221233,-1.9402723372744104,-0.1162342294888675,-1.0877454362414696,1.5036470781329594,1.2104954907655383,-0.47265705373342637,-0.027604003091804382,1.0565259459001042,-0.9172405968436078,0.39200222992652234
1996-07-31,1.027968195292253,-0.6812343930909817,0.01374202950950604,-1.8159038753922045,2.2989013071951674,-1.1128622245322164,1.214162345356582,1.4377168064987162,0.5683957669795414,0.22730836557725315,0.7206939699176483,-0.9298151140896556,1.4900573919002218
1996-08-31,0.9463685360224062,-0.6666056056797639,-0.20946451004620067,-1.488507662881686,1.2306501516666135,-1.1583096049661654,1.6540362860081659,1.3309498209047455,-0.10419295683960553,0.7604805239123096,0.5339593973986791,-0.8958740279439119,1.536559196663847
1996-09-30,0.9203763503467445,-0.648600213726814,0.6337165263732766,-1.377680423493545,1.1890530235537666,-1.0486486290821582,2.410484218943607,1.2872054453840103,0.0856888289436913,1.1445418873364193,0.798683915108028,-0.8448324835475213,1.4289369545744044
1996-10-31,0.9176277015583516,-0.6283825780859743,0.858540350709623,-1.480585731601432,1.6177850026152505,-0.8700838206124125,1.9552401590881632,1.1505919101830482,0.5451534415874669,1.2069158278830783,0.6602174472368507,-0.7526590069808803,-0.04234512177691727
1996-11-30,1.0577124229474857,-0.24668779045058004,1.6315941805848764,-1.7061225548161771,1.2987272230288764,-0.4383377750067869,1.773930125648525,0.9821370496601468,0.4892893813089634,1.0222678128782272,0.4288950634427228,-0.785498441575861,0.21970177196600854
1996-12-31,0.9183302919611159,0.03853115916335687,2.055361058625246,-1.8679544473089564,2.803703954905593,-0.8340020682924792,1.8900828084685093,0.8593102536998249,0.9873558078816944,1.0727712880857616,0.7232016218795781,-0.8348209713560315,1.5239465699832175
1997-01-31,0.8354325743018519,0.2137080209106496,0.6558906828826512,-1.7415282528627591,2.139880768778208,-0.959909887536675,1.9935636300590485,0.3494066638917048,1.2589733450820597,0.89262121290016,1.0023555007906566,-1.0111162766355275,1.8014761685625178
1997-02-28,0.9666166751645889,-0.01657183103857695,0.6159747046490903,-1.634309917077252,2.6186176650911217,-0.9674267070545944,0.057291666097164386,0.3003048165404052,0.6346430776353362,0.6592588039767179,0.5024443525509038,-1.1346552875726907,1.1697372146708829
1997-03-31,0.9348750263147686,-0.2700011813412867,-0.4379685896371062,-1.4020637502657938,2.783468818464556,-1.2794864177200607,-0.4549545775615812,0.302386669681918,0.38443407953219105,0.8293484368029715,0.4456517231452116,-1.1313260523490696,0.5330677037136541
1997-04-30,0.9584588393096279,-0.5425258140328241,-1.7176535758350817,-1.4206711890300976,1.9537369332258225,-0.8833234941565361,-0.36459468562192504,0.3754612812062035,0.7176972242545231,1.0980550748436493,0.32743702308527445,-1.0054150789533414,0.3716900499405589
1997-05-31,0.9010793877983581,-0.5186922801724678,-2.3468592339302243,-1.3654195192391863,1.5888104106938612,-0.8239978053472433,0.21749435737843786,0.29078935108178344,0.9166128700731895,1.0786227881593136,0.09555584553245682,-1.0429590236565514,0.4901805296290438
1997-06-30,0.9016957633610906,-0.5000293263732375,-2.2207173925520345,-1.3636083665071133,2.2305069146745473,-0.835900504115298,-0.45402195604248197,-0.564909173116781,0.3604528843667648,0.9368887344541531,-0.464247554804696,-1.12624951187165,-0.14005552551058004
1997-07-31,1.0856953077642721,-0.496007542562828,-2.324752267878177,-1.3513841670810336,2.090341458723915,-0.6604491602918909,-0.2178643042963959,-0.6767410274398376,0.7271026981225704,0.7837508315406719,-0.5235488817876078,-1.2202600611157675,-0.2467670664877889
1997-08-31,0.9335657546654791,-0.5161062763497419,-1.7955502832007812,-1.6657381758126715,2.834090289333438,-1.006361653438113,-0.8196025389961266,-0.26375379081520234,1.4298761071964352,0.419480768085516,-0.3100378076890907,-1.3402114625254724,0.6176699685750657
1997-09-30,0.9926509051037261,-0.5549071799301107,-1.9387652230733354,-1.6734958748966764,2.1667279634531784,-0.6021854483034762,-0.8656077490809692,-0.1664560882111434,0.014837410080643564,-0.10591133538987639,-0.6449114056655745,-1.5204436558072079,0.8758701578231416
1997-10-31,1.1454431385124542,-0.5994614727036828,-2.272099788240107,-1.5869046166845753,4.432362914323618,-0.33585794133918717,-0.6662423982130651,-0.02187287904480536,-0.39461749586829215,-0.4442370585671177,-0.437880419408783,-1.810024757809673,0.7572076096642858
1997-11-30,1.2941457631783753,-0.6030123150898619,-2.698676971275198,-1.5100537119083612,2.5127189895402005,-0.6392446804603331,-1.2323351805377953,0.6067961473977369,0.30369477921867705,0.2269062252181639,-0.16749467683810956,-2.288014918182688,1.1359310085053274
1997-12-31,1.284379721729199,-0.5778758190142473,-2.990273239884892,-1.3674486040770741,1.7059910787120522,-0.5721959936167437,-1.8728496909201384,0.9054802236310521,-0.8741028320426516,0.3057383613998153,-0.4315416790301707,-2.6608796127198127,1.9337250043781915
1998-01-31,1.0642088294137404,-0.5678159635575813,-2.923723478710981,-1.3984068013019304,1.137722912551144,0.09782544118909699,-1.6262670064951228,1.1638215308961284,-0.6957792730554173,-0.7030866334390139,-0.5320611466804822,-2.9388343350381767,1.61376059717653
1998-02-28,1.2889618931625426,-0.5678159635575813,-3.1260778476571436,-1.6003925630605802,0.5156201617493759,0.09757443038304617,-1.3132404777829414,1.1460518320940005,-0.13986810956854046,-0.8347545828675045,-0.3653618219240361,-2.9728281175979028,2.0614569784835037
1998-03-31,1.271770701469908,-0.5678159635575813,-2.980927416989296,-1.6596603881288585,1.6183731782215443,0.1443978693879994,-1.200890602442213,1.017336236558222,-0.19718545172687119,-0.5723356482683122,-0.6807112783201824,-3.00676674656376,2.649412779529714
1998-04-30,1.2353106247638699,-0.5678159635575813,-2.631181829347905,-1.7072776683128186,0.9683783055472888,0.13974495819264574,-1.18681623410072,0.8969623510903143,0.19623062791026566,-0.2487369617069328,-0.7302502386080665,-3.1465043686134817,2.9689050825664784
